match_id,puuid,team_id,win,kills,deaths,assists,cs,gold,damage,vision,champ,role,game_duration,game_creation,dmg_share,gold_share,gold_per_min,damage_per_min,vision_per_min,kill_participation,team_first_blood,team_first_tower,team_first_dragon,player_first_blood
EUW1_7717528152,rCmI-dT1AZHDJ3J3z06hKTSWrnnLQjg_decPOj9CLeRCIGKoGd6fTlkTExj8lD1oBZx7jNcYU_KAEg,200,1,9,6,7,235,13443,27122,36,Cassiopeia,TOP,1593,1770302254503,0.2349384544753688,0.22333161663316334,506.33478459685307,1021.5402861767109,1.3881102755581873,0.5714285714285714,1,1,1,1
EUW1_7717134879,rCmI-dT1AZHDJ3J3z06hKTSWrnnLQjg_decPOj9CLeRCIGKoGd6fTlkTExj8lD1oBZx7jNcYU_KAEg,200,0,5,13,4,229,11270,24986,17,Cassiopeia,MIDDLE,1684,1770267345067,0.2311913023363405,0.1940226560617016,401.406128655667,889.9050918729132,0.6092396595876621,0.3103448275862069,0,0,0,0
EUW1_7717119682,rCmI-dT1AZHDJ3J3z06hKTSWrnnLQjg_decPOj9CLeRCIGKoGd6fTlkTExj8lD1oBZx7jNcYU_KAEg,200,1,6,9,16,316,17000,30469,24,Ryze,MIDDLE,1788,1770263800527,0.27423608298456414,0.24434063959755659,570.4221489252579,1022.3518346689232,0.8321637371155629,0.5238095238095238,1,0,0,1
EUW1_7717106539,rCmI-dT1AZHDJ3J3z06hKTSWrnnLQjg_decPOj9CLeRCIGKoGd6fTlkTExj8lD1oBZx7jNcYU_KAEg,100,1,9,9,11,166,10829,22643,12,Cassiopeia,TOP,1237,1770261238339,0.2508864069494305,0.19824619214997072,525.0441604977715,1097.8681010478206,0.5885294703268822,0.4444444444444444,1,1,1,0
EUW1_7717087504,rCmI-dT1AZHDJ3J3z06hKTSWrnnLQjg_decPOj9CLeRCIGKoGd6fTlkTExj8lD1oBZx7jNcYU_KAEg,200,1,11,8,2,220,12990,24038,19,Cassiopeia,TOP,1390,1770258524306,0.32763602660560465,0.23794695193434937,560.373220019814,1036.921999403282,0.8408995572555986,0.3939393939393939,1,1,1,0
EUW1_7717065941,rCmI-dT1AZHDJ3J3z06hKTSWrnnLQjg_decPOj9CLeRCIGKoGd6fTlkTExj8lD1oBZx7jNcYU_KAEg,100,1,3,3,4,270,12218,17467,23,Irelia,TOP,1406,1770256390398,0.20600306639933955,0.20726742213476285,521.2688444832381,745.1898380287417,1.0064980798515977,0.23333333333333334,0,1,1,0
EUW1_7716736806,rCmI-dT1AZHDJ3J3z06hKTSWrnnLQjg_decPOj9CLeRCIGKoGd6fTlkTExj8lD1oBZx7jNcYU_KAEg,200,1,5,11,12,198,12682,33636,36,Varus,TOP,1868,1770240949576,0.23238911151029432,0.1776613479399857,407.20777472409037,1080.0142951288237,1.1786942535532936,0.4473684210526316,1,1,0,0
EUW1_7716654649,rCmI-dT1AZHDJ3J3z06hKTSWrnnLQjg_decPOj9CLeRCIGKoGd6fTlkTExj8lD1oBZx7jNcYU_KAEg,200,0,3,12,3,274,12836,21326,33,Cassiopeia,BOTTOM,1994,1770238615961,0.18760996551481454,0.19237744106230237,386.2196741643682,641.6479348904612,1.006887354231792,0.2857142857142857,0,1,1,0
EUW1_7716558515,rCmI-dT1AZHDJ3J3z06hKTSWrnnLQjg_decPOj9CLeRCIGKoGd6fTlkTExj8lD1oBZx7jNcYU_KAEg,200,0,6,8,4,315,14363,26684,44,Cassiopeia,TOP,2032,1770235992745,0.2718225065449693,0.20299625468164795,424.0705302597274,787.8529783568682,1.309716545642694,0.35714285714285715,0,0,0,0
EUW1_7716475027,rCmI-dT1AZHDJ3J3z06hKTSWrnnLQjg_decPOj9CLeRCIGKoGd6fTlkTExj8lD1oBZx7jNcYU_KAEg,100,0,7,7,6,290,14519,39615,28,Cassiopeia,TOP,1818,1770233803590,0.27674155419565766,0.23841505468159874,478.99922066657405,1306.8938963914545,0.9369579527762557,0.4482758620689655,0,1,1,0
